playerID,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
leonadu02,1933,2,3,10,3,120,42,13,10,6,2.93,2.0,233.0,1940.0,1953,20,11.65,0,0,0,0
leonadu02,1934,14,11,44,20,551,210,67,33,58,3.28,12.0,233.0,1940.0,1953,20,11.65,0,0,0,0
leonadu02,1935,2,9,43,11,413,152,60,29,41,3.92,7.0,233.0,1940.0,1953,20,11.65,0,0,0,0
leonadu02,1936,0,0,16,0,96,34,13,5,8,3.66,2.0,233.0,1940.0,1953,20,11.65,0,0,0,0
leonadu02,1938,12,15,33,31,670,221,85,53,68,3.43,17.0,233.0,1940.0,1953,20,11.65,0,0,0,0
leonadu02,1939,20,8,34,34,808,273,106,59,88,3.54,21.0,233.0,1940.0,1953,20,11.65,6,0,2,0
leonadu02,1940,14,19,35,35,867,328,112,78,124,3.49,20.0,233.0,1940.0,1953,20,11.65,0,0,0,0
leonadu02,1941,18,13,34,33,768,271,98,54,91,3.45,19.0,233.0,1940.0,1953,20,11.65,4,0,0,0
leonadu02,1942,2,2,6,5,105,28,16,5,15,4.11,1.0,233.0,1940.0,1953,20,11.65,0,0,0,0
leonadu02,1943,11,13,31,30,659,218,80,46,51,3.28,10.0,233.0,1940.0,1953,20,11.65,0,0,0,0
leonadu02,1944,14,14,32,31,688,222,78,37,62,3.06,13.0,233.0,1940.0,1953,20,11.65,0,0,0,0
leonadu02,1945,17,7,31,29,648,208,51,35,96,2.13,19.0,233.0,1940.0,1953,20,11.65,2,0,2,1
leonadu02,1946,10,10,26,23,485,182,64,36,62,3.56,7.0,233.0,1940.0,1953,20,11.65,0,0,0,0
leonadu02,1947,17,12,32,29,705,224,70,57,103,2.68,23.0,233.0,1940.0,1953,20,11.65,2,0,0,1
leonadu02,1948,12,17,34,30,677,226,63,54,92,2.51,19.0,233.0,1940.0,1953,20,11.65,0,0,0,1
leonadu02,1949,7,16,33,28,540,198,83,43,83,4.15,9.0,233.0,1940.0,1953,20,11.65,0,0,0,0
leonadu02,1950,5,1,35,1,222,70,31,27,28,3.77,7.0,233.0,1940.0,1953,20,11.65,0,0,0,0
leonadu02,1951,10,6,41,1,245,69,24,28,30,2.64,10.0,233.0,1940.0,1953,20,11.65,0,0,0,0
leonadu02,1952,2,2,45,0,200,56,16,24,37,2.16,10.0,233.0,1940.0,1953,20,11.65,0,0,0,0
leonadu02,1953,2,3,45,0,188,72,32,24,27,4.6,5.0,233.0,1940.0,1953,20,11.65,0,0,0,0
lestejo01,2006,7,2,15,15,244,91,43,43,60,4.76,5.0,165.0,2010.0,2018,13,12.692307692307692,0,0,0,0
lestejo01,2007,4,0,12,11,189,61,32,31,50,4.57,3.0,165.0,2010.0,2018,13,12.692307692307692,0,0,0,0
lestejo01,2008,16,6,33,33,631,202,75,66,152,3.21,17.0,165.0,2010.0,2018,13,12.692307692307692,2,0,2,0
lestejo01,2009,15,8,32,32,610,186,77,64,225,3.41,17.0,165.0,2010.0,2018,13,12.692307692307692,2,2,0,0
lestejo01,2010,19,9,32,32,624,167,75,83,225,3.25,19.0,165.0,2010.0,2018,13,12.692307692307692,4,2,0,0
lestejo01,2011,15,9,31,31,575,166,74,75,182,3.47,13.0,165.0,2010.0,2018,13,12.692307692307692,2,0,0,0
lestejo01,2012,9,14,33,33,616,216,110,68,166,4.82,7.0,165.0,2010.0,2018,13,12.692307692307692,0,0,0,0
lestejo01,2013,15,8,33,33,640,209,89,67,177,3.75,11.0,165.0,2010.0,2018,13,12.692307692307692,2,0,0,0
lestejo01,2014,16,11,32,32,659,194,60,48,220,4.87,18.0,165.0,2010.0,2018,13,12.692307692307692,2,2,0,0
lestejo01,2015,11,12,32,32,615,183,76,47,207,3.34,13.0,165.0,2010.0,2018,13,12.692307692307692,0,2,0,0
lestejo01,2016,19,5,32,32,608,154,55,52,197,2.44,19.0,165.0,2010.0,2018,13,12.692307692307692,4,0,2,1
lestejo01,2017,13,8,32,32,542,179,87,60,180,4.33,9.0,165.0,2010.0,2018,13,12.692307692307692,0,0,0,0
lestejo01,2018,18,6,32,32,545,174,67,64,149,3.32,14.0,165.0,2010.0,2018,13,12.692307692307692,4,0,2,0
linceti01,2007,7,5,24,24,439,122,65,65,150,4.0,9.0,101.0,2010.0,2016,10,10.1,0,0,0,0
linceti01,2008,18,5,34,33,681,182,66,84,265,2.62,27.0,101.0,2010.0,2016,10,10.1,4,3,2,1
linceti01,2009,15,7,32,32,676,168,62,68,261,2.48,23.0,101.0,2010.0,2016,10,10.1,2,3,0,1
linceti01,2010,16,10,33,33,637,194,81,76,231,3.43,14.0,101.0,2010.0,2016,10,10.1,2,2,0,0
linceti01,2011,13,14,33,33,651,176,66,86,220,2.74,16.0,101.0,2010.0,2016,10,10.1,0,2,0,1
linceti01,2012,10,15,33,33,558,183,107,90,190,5.18,1.0,101.0,2010.0,2016,10,10.1,0,0,0,0
linceti01,2013,10,14,32,32,593,184,96,76,193,4.37,5.0,101.0,2010.0,2016,10,10.1,0,0,0,0
linceti01,2014,12,9,33,26,467,154,82,63,134,4.74,3.0,101.0,2010.0,2016,10,10.1,0,0,0,0
linceti01,2015,7,4,15,15,229,75,35,38,60,4.13,3.0,101.0,2010.0,2016,10,10.1,0,0,0,0
linceti01,2016,2,6,9,9,115,68,39,23,32,9.16,0.0,101.0,2010.0,2016,10,10.1,0,0,0,0
lolicmi01,1963,5,9,33,18,433,145,57,56,103,3.55,7.0,224.0,1970.0,1979,16,14.0,0,0,0,0
lolicmi01,1964,18,9,44,33,696,196,84,64,192,3.26,18.0,224.0,1970.0,1979,16,14.0,4,0,0,0
lolicmi01,1965,15,9,43,37,731,216,93,72,226,3.44,15.0,224.0,1970.0,1979,16,14.0,2,2,0,0
lolicmi01,1966,14,14,40,33,611,204,108,83,173,4.77,4.0,224.0,1970.0,1979,16,14.0,0,0,0,0
lolicmi01,1967,14,13,31,30,612,165,69,56,174,3.04,13.0,224.0,1970.0,1979,16,14.0,0,0,0,0
lolicmi01,1968,17,9,39,32,660,178,78,65,197,3.19,12.0,224.0,1970.0,1979,16,14.0,2,0,0,0
lolicmi01,1969,19,11,37,36,842,214,98,122,271,3.14,20.0,224.0,1970.0,1979,16,14.0,4,3,0,0
lolicmi01,1970,14,19,40,39,818,272,115,109,230,3.8,17.0,224.0,1970.0,1979,16,14.0,0,2,0,0
lolicmi01,1971,25,14,45,45,1128,336,122,92,308,2.92,29.0,224.0,1970.0,1979,16,14.0,10,6,0,1
lolicmi01,1972,22,14,41,41,982,282,91,74,250,2.5,26.0,224.0,1970.0,1979,16,14.0,6,3,0,1
lolicmi01,1973,16,15,42,42,926,315,131,79,214,3.82,19.0,224.0,1970.0,1979,16,14.0,2,2,0,0
lolicmi01,1974,16,21,41,41,924,310,142,78,202,4.15,17.0,224.0,1970.0,1979,16,14.0,2,2,0,0
lolicmi01,1975,12,18,32,32,722,260,101,64,139,3.78,15.0,224.0,1970.0,1979,16,14.0,0,0,0,0
lolicmi01,1976,8,13,31,30,578,184,69,52,120,3.22,8.0,224.0,1970.0,1979,16,14.0,0,0,0,0
lolicmi01,1978,2,1,20,2,104,30,6,11,13,1.56,4.0,224.0,1970.0,1979,16,14.0,0,0,0,0
lolicmi01,1979,0,2,27,5,148,59,26,22,20,4.74,0.0,224.0,1970.0,1979,16,14.0,0,0,0,0
lombavi01,1945,10,11,38,24,611,195,75,86,64,3.31,12.0,63.0,1950.0,1950,6,10.5,0,0,0,0
lombavi01,1946,13,10,41,25,579,170,62,84,60,2.89,14.0,63.0,1950.0,1950,6,10.5,0,0,0,1
lombavi01,1947,12,11,33,20,524,156,58,65,72,2.99,15.0,63.0,1950.0,1950,6,10.5,0,0,0,1
lombavi01,1948,10,9,38,17,489,156,67,67,54,3.7,13.0,63.0,1950.0,1950,6,10.5,0,0,0,0
lombavi01,1949,5,5,34,12,402,149,68,68,64,4.57,9.0,63.0,1950.0,1950,6,10.5,0,0,0,0
lombavi01,1950,0,5,39,2,229,93,56,48,26,6.6,0.0,63.0,1950.0,1950,6,10.5,0,0,0,0
lopated01,1944,11,10,27,25,630,217,76,59,75,3.26,16.0,176.0,1950.0,1955,12,14.666666666666666,0,0,0,0
lopated01,1945,10,13,26,24,598,226,91,56,74,4.11,9.0,176.0,1950.0,1955,12,14.666666666666666,0,0,0,0
lopated01,1946,13,13,29,29,693,216,70,48,89,2.73,19.0,176.0,1950.0,1955,12,14.666666666666666,0,0,0,1
lopated01,1947,16,13,31,31,758,241,79,73,109,2.81,21.0,176.0,1950.0,1955,12,14.666666666666666,2,0,0,1
lopated01,1948,17,11,33,31,680,246,92,66,83,3.65,14.0,176.0,1950.0,1955,12,14.666666666666666,2,0,0,0
lopated01,1949,15,10,31,30,646,222,78,69,70,3.26,17.0,176.0,1950.0,1955,12,14.666666666666666,2,0,0,0
lopated01,1950,18,8,35,32,709,244,91,65,72,3.47,20.0,176.0,1950.0,1955,12,14.666666666666666,4,0,0,0
lopated01,1951,21,9,31,31,704,209,76,71,93,2.91,19.0,176.0,1950.0,1955,12,14.666666666666666,6,0,2,1
lopated01,1952,10,5,20,19,448,127,42,53,56,2.53,12.0,176.0,1950.0,1955,12,14.666666666666666,0,0,0,0
lopated01,1953,16,4,25,24,535,169,48,32,50,2.42,16.0,176.0,1950.0,1955,12,14.666666666666666,2,0,2,1
lopated01,1954,12,4,26,23,510,189,67,33,54,3.55,8.0,176.0,1950.0,1955,12,14.666666666666666,0,0,0,0
lopated01,1955,7,12,26,19,407,158,59,25,34,7.96,5.0,176.0,1950.0,1955,12,14.666666666666666,0,0,0,0
lowede01,1997,2,6,20,9,207,74,47,23,52,10.34,1.0,171.0,2000.0,2013,17,10.058823529411764,0,0,0,0
lowede01,1998,3,9,63,10,369,126,55,42,77,4.02,7.0,171.0,2000.0,2013,17,10.058823529411764,0,0,0,0
lowede01,1999,6,3,74,0,328,84,32,25,80,2.63,19.0,171.0,2000.0,2013,17,10.058823529411764,0,0,0,0
lowede01,2000,4,4,74,0,274,90,26,22,79,2.56,19.0,171.0,2000.0,2013,17,10.058823529411764,0,0,0,0
lowede01,2001,5,10,67,3,275,103,36,29,82,3.53,11.0,171.0,2000.0,2013,17,10.058823529411764,0,0,0,0
lowede01,2002,21,8,32,32,659,166,63,48,127,2.58,21.0,171.0,2000.0,2013,17,10.058823529411764,6,0,2,1
lowede01,2003,17,7,33,33,610,216,101,72,110,4.47,11.0,171.0,2000.0,2013,17,10.058823529411764,2,0,2,0
lowede01,2004,14,12,33,33,548,224,110,71,105,5.42,4.0,171.0,2000.0,2013,17,10.058823529411764,0,0,0,0
lowede01,2005,12,15,35,35,666,223,89,55,146,3.61,13.0,171.0,2000.0,2013,17,10.058823529411764,0,0,0,0
lowede01,2006,16,8,35,34,654,221,88,55,123,3.63,15.0,171.0,2000.0,2013,17,10.058823529411764,2,0,0,0
lowede01,2007,12,14,33,32,598,194,86,59,147,3.88,11.0,171.0,2000.0,2013,17,10.058823529411764,0,0,0,0
lowede01,2008,14,11,34,34,633,194,76,45,147,3.24,15.0,171.0,2000.0,2013,17,10.058823529411764,0,0,0,0
lowede01,2009,15,10,34,34,584,232,101,63,111,4.67,7.0,171.0,2000.0,2013,17,10.058823529411764,2,0,0,0
lowede01,2010,16,12,33,33,581,204,86,61,136,4.0,11.0,171.0,2000.0,2013,17,10.058823529411764,2,0,0,0
lowede01,2011,9,17,34,34,561,212,105,70,137,5.05,3.0,171.0,2000.0,2013,17,10.058823529411764,0,0,0,0
lowede01,2012,9,11,38,21,428,180,81,51,55,8.559999999999999,3.0,171.0,2000.0,2013,17,10.058823529411764,0,0,0,0
lowede01,2013,1,0,9,0,39,16,13,3,8,9.0,0.0,171.0,2000.0,2013,17,10.058823529411764,0,0,0,0
lucasre01,1923,0,0,3,0,16,9,0,4,3,0.0,0.0,194.0,1930.0,1938,15,12.933333333333334,0,0,0,0
lucasre01,1924,1,4,27,4,251,112,48,18,30,5.16,2.0,194.0,1930.0,1938,15,12.933333333333334,0,0,0,0
lucasre01,1926,8,5,39,11,462,161,63,30,34,3.68,12.0,194.0,1930.0,1938,15,12.933333333333334,0,0,0,0
lucasre01,1927,18,11,37,23,719,231,90,39,51,3.38,23.0,194.0,1930.0,1938,15,12.933333333333334,4,0,0,0
lucasre01,1928,13,9,27,19,502,164,63,42,35,3.39,15.0,194.0,1930.0,1938,15,12.933333333333334,0,0,0,0
lucasre01,1929,19,12,32,32,810,267,108,58,72,3.6,26.0,194.0,1930.0,1938,15,12.933333333333334,4,0,0,0
lucasre01,1930,14,16,33,28,632,270,126,44,53,5.38,14.0,194.0,1930.0,1938,15,12.933333333333334,0,0,0,0
lucasre01,1931,14,13,29,29,714,261,95,39,56,3.59,17.0,194.0,1930.0,1938,15,12.933333333333334,0,0,0,0
lucasre01,1932,13,17,31,31,808,261,88,35,63,2.94,23.0,194.0,1930.0,1938,15,12.933333333333334,0,0,0,1
lucasre01,1933,10,16,29,29,659,248,83,18,40,3.4,15.0,194.0,1930.0,1938,15,12.933333333333334,0,0,0,0
lucasre01,1934,10,9,29,21,518,198,84,40,44,4.38,9.0,194.0,1930.0,1938,15,12.933333333333334,0,0,0,0
lucasre01,1935,8,6,20,19,377,136,48,23,29,3.44,11.0,194.0,1930.0,1938,15,12.933333333333334,0,0,0,0
lucasre01,1936,15,4,27,22,527,178,62,26,53,3.18,15.0,194.0,1930.0,1938,15,12.933333333333334,2,0,2,0
lucasre01,1937,8,10,20,20,379,150,60,23,20,4.27,7.0,194.0,1930.0,1938,15,12.933333333333334,0,0,0,0
lucasre01,1938,6,3,13,13,252,90,33,16,19,3.54,5.0,194.0,1930.0,1938,15,12.933333333333334,0,0,0,0
luquedo01,1914,0,1,2,1,26,5,4,4,1,4.15,0.0,241.0,1930.0,1935,20,12.05,0,0,0,0
luquedo01,1915,0,0,2,1,15,6,2,4,3,3.6,0.0,241.0,1930.0,1935,20,12.05,0,0,0,0
luquedo01,1918,6,3,12,10,249,84,35,32,26,3.8,4.0,241.0,1930.0,1935,20,12.05,0,0,0,0
luquedo01,1919,10,3,30,9,318,89,31,36,40,2.63,9.0,241.0,1930.0,1935,20,12.05,0,0,0,0
luquedo01,1920,13,9,37,23,623,168,58,60,72,2.51,16.0,241.0,1930.0,1935,20,12.05,0,0,0,1
luquedo01,1921,17,19,41,36,912,318,114,64,102,3.38,23.0,241.0,1930.0,1935,20,12.05,2,0,0,0
luquedo01,1922,13,23,39,32,783,266,96,72,79,3.31,18.0,241.0,1930.0,1935,20,12.05,0,0,0,0
luquedo01,1923,27,8,41,37,966,279,69,88,151,1.93,39.0,241.0,1930.0,1935,20,12.05,10,0,2,4
luquedo01,1924,10,15,31,28,658,229,77,53,86,3.16,14.0,241.0,1930.0,1935,20,12.05,0,0,0,0
luquedo01,1925,16,18,36,36,873,263,85,78,140,2.63,27.0,241.0,1930.0,1935,20,12.05,2,0,0,1
luquedo01,1926,13,16,34,30,701,231,89,77,83,3.43,14.0,241.0,1930.0,1935,20,12.05,0,0,0,0
luquedo01,1927,13,12,29,27,692,225,82,56,76,3.2,16.0,241.0,1930.0,1935,20,12.05,0,0,0,0
luquedo01,1928,11,10,33,29,703,254,93,84,72,3.57,15.0,241.0,1930.0,1935,20,12.05,0,0,0,0
luquedo01,1929,5,16,32,22,528,213,88,56,43,4.5,9.0,241.0,1930.0,1935,20,12.05,0,0,0,0
luquedo01,1930,14,8,31,24,597,221,95,58,62,4.3,15.0,241.0,1930.0,1935,20,12.05,0,0,0,0
luquedo01,1931,7,6,19,15,308,122,52,27,25,4.56,4.0,241.0,1930.0,1935,20,12.05,0,0,0,0
luquedo01,1932,6,7,38,5,330,128,49,32,32,4.01,6.0,241.0,1930.0,1935,20,12.05,0,0,0,0
luquedo01,1933,8,2,35,0,241,75,24,19,23,2.69,8.0,241.0,1930.0,1935,20,12.05,0,0,0,0
luquedo01,1934,4,3,26,0,127,54,18,17,12,3.83,3.0,241.0,1930.0,1935,20,12.05,0,0,0,0
luquedo01,1935,1,0,2,0,11,1,0,1,2,0.0,1.0,241.0,1930.0,1935,20,12.05,0,0,0,0
lylesp01,1967,1,2,27,0,130,33,11,14,42,2.28,5.0,161.0,1980.0,1982,16,10.0625,0,0,0,0
lylesp01,1968,6,1,49,0,197,67,20,14,52,2.74,7.0,161.0,1980.0,1982,16,10.0625,0,0,0,0
lylesp01,1969,8,3,71,0,308,91,29,48,93,2.54,14.0,161.0,1980.0,1982,16,10.0625,0,0,0,0
lylesp01,1970,1,7,63,0,202,62,29,34,51,3.88,6.0,161.0,1980.0,1982,16,10.0625,0,0,0,0
lylesp01,1971,6,4,50,0,157,41,16,23,37,2.75,10.0,161.0,1980.0,1982,16,10.0625,0,0,0,0
lylesp01,1972,9,5,59,0,323,84,23,29,75,1.92,18.0,161.0,1980.0,1982,16,10.0625,0,0,0,0
lylesp01,1973,5,9,51,0,247,66,23,18,63,2.51,14.0,161.0,1980.0,1982,16,10.0625,0,0,0,0
lylesp01,1974,9,3,66,0,342,93,21,43,89,1.66,16.0,161.0,1980.0,1982,16,10.0625,0,0,0,0
lylesp01,1975,5,7,49,0,268,94,31,36,65,3.12,7.0,161.0,1980.0,1982,16,10.0625,0,0,0,0
lylesp01,1976,7,8,64,0,311,82,26,42,61,2.26,14.0,161.0,1980.0,1982,16,10.0625,0,0,0,0
lylesp01,1977,13,5,72,0,411,131,33,33,68,2.17,20.0,161.0,1980.0,1982,16,10.0625,0,0,0,0
lylesp01,1978,9,3,59,0,335,116,43,33,33,3.47,9.0,161.0,1980.0,1982,16,10.0625,0,0,0,0
lylesp01,1979,5,8,67,0,285,78,33,28,48,3.13,10.0,161.0,1980.0,1982,16,10.0625,0,0,0,0
lylesp01,1980,3,2,59,0,284,108,45,34,49,6.62,5.0,161.0,1980.0,1982,16,10.0625,0,0,0,0
lylesp01,1981,9,6,48,0,225,85,37,33,29,4.44,4.0,161.0,1980.0,1982,16,10.0625,0,0,0,0
lylesp01,1982,3,3,45,0,146,61,25,19,18,8.15,2.0,161.0,1980.0,1982,16,10.0625,0,0,0,0
lyonste01,1923,2,1,9,1,68,30,16,15,6,6.35,0.0,312.0,1930.0,1946,21,14.857142857142858,0,0,0,0
lyonste01,1924,12,11,41,22,649,279,117,72,52,4.87,8.0,312.0,1930.0,1946,21,14.857142857142858,0,0,0,0
lyonste01,1925,21,11,43,32,788,274,95,83,45,3.26,23.0,312.0,1930.0,1946,21,14.857142857142858,6,0,0,0
lyonste01,1926,18,16,39,31,851,268,95,106,51,3.01,24.0,312.0,1930.0,1946,21,14.857142857142858,4,0,0,0
lyonste01,1927,22,14,39,34,923,291,97,67,71,2.84,30.0,312.0,1930.0,1946,21,14.857142857142858,6,0,0,1
lyonste01,1928,15,14,39,27,720,276,106,68,60,3.98,15.0,312.0,1930.0,1946,21,14.857142857142858,2,0,0,0
lyonste01,1929,14,20,37,31,778,276,118,76,57,4.1,16.0,312.0,1930.0,1946,21,14.857142857142858,0,0,0,0
lyonste01,1930,22,15,42,36,893,331,125,57,69,3.78,26.0,312.0,1930.0,1946,21,14.857142857142858,6,0,0,0
lyonste01,1931,4,6,22,12,303,117,45,33,16,4.01,6.0,312.0,1930.0,1946,21,14.857142857142858,0,0,0,0
lyonste01,1932,10,15,33,26,692,243,84,71,58,3.28,14.0,312.0,1930.0,1946,21,14.857142857142858,0,0,0,0
lyonste01,1933,10,21,36,27,684,260,111,74,74,4.38,12.0,312.0,1930.0,1946,21,14.857142857142858,0,0,0,0
lyonste01,1934,11,13,30,24,616,249,111,66,53,4.87,10.0,312.0,1930.0,1946,21,14.857142857142858,0,0,0,0
lyonste01,1935,15,8,23,22,572,194,64,56,54,3.02,20.0,312.0,1930.0,1946,21,14.857142857142858,2,0,0,0
lyonste01,1936,10,13,26,24,546,227,104,45,48,5.14,9.0,312.0,1930.0,1946,21,14.857142857142858,0,0,0,0
lyonste01,1937,12,7,22,22,508,182,78,45,45,4.15,13.0,312.0,1930.0,1946,21,14.857142857142858,0,0,0,0
lyonste01,1938,9,11,23,23,584,238,80,52,54,3.7,14.0,312.0,1930.0,1946,21,14.857142857142858,0,0,0,0
lyonste01,1939,14,6,21,21,518,162,53,26,65,2.76,20.0,312.0,1930.0,1946,21,14.857142857142858,0,0,2,1
lyonste01,1940,12,8,22,22,559,188,67,37,72,3.24,15.0,312.0,1930.0,1946,21,14.857142857142858,0,0,0,0
lyonste01,1941,12,10,22,22,562,199,77,37,63,3.7,13.0,312.0,1930.0,1946,21,14.857142857142858,0,0,0,0
lyonste01,1942,14,6,20,20,541,167,42,26,50,2.1,21.0,312.0,1930.0,1946,21,14.857142857142858,0,0,2,1
lyonste01,1946,1,4,5,5,128,38,11,9,10,2.32,3.0,312.0,1930.0,1946,21,14.857142857142858,0,0,0,0
maddugr01,1986,2,4,6,5,93,44,19,11,20,5.52,1.0,397.0,2000.0,2008,23,17.26086956521739,0,0,0,0
maddugr01,1987,6,14,30,27,467,181,97,74,101,5.61,1.0,397.0,2000.0,2008,23,17.26086956521739,0,0,0,0
maddugr01,1988,18,8,34,34,747,230,88,81,140,3.18,20.0,397.0,2000.0,2008,23,17.26086956521739,4,0,0,0
maddugr01,1989,19,12,35,35,715,222,78,82,135,2.95,20.0,397.0,2000.0,2008,23,17.26086956521739,4,0,0,1
maddugr01,1990,15,15,35,35,711,242,91,71,144,3.46,15.0,397.0,2000.0,2008,23,17.26086956521739,2,0,0,0
maddugr01,1991,15,11,37,37,789,232,98,66,198,3.35,17.0,397.0,2000.0,2008,23,17.26086956521739,2,0,0,0
maddugr01,1992,20,11,35,35,804,201,65,70,199,2.18,27.0,397.0,2000.0,2008,23,17.26086956521739,6,0,0,1
maddugr01,1993,20,10,36,36,801,228,70,52,197,2.36,25.0,397.0,2000.0,2008,23,17.26086956521739,6,0,0,1
maddugr01,1994,16,6,25,25,606,150,35,31,156,1.56,26.0,397.0,2000.0,2008,23,17.26086956521739,2,0,2,4
maddugr01,1995,19,2,28,28,629,147,38,23,181,1.63,30.0,397.0,2000.0,2008,23,17.26086956521739,4,0,2,4
maddugr01,1996,15,11,35,35,735,225,74,28,172,2.72,23.0,397.0,2000.0,2008,23,17.26086956521739,2,0,0,1
maddugr01,1997,19,4,33,33,698,200,57,20,177,2.2,26.0,397.0,2000.0,2008,23,17.26086956521739,4,0,2,1
maddugr01,1998,18,9,34,34,753,201,62,45,204,2.22,25.0,397.0,2000.0,2008,23,17.26086956521739,4,2,0,1
maddugr01,1999,19,9,33,33,658,258,87,37,136,3.57,17.0,397.0,2000.0,2008,23,17.26086956521739,4,0,0,0
maddugr01,2000,19,9,35,35,748,225,83,42,190,3.0,24.0,397.0,2000.0,2008,23,17.26086956521739,4,0,0,0
maddugr01,2001,17,11,34,34,699,220,79,27,173,3.05,20.0,397.0,2000.0,2008,23,17.26086956521739,2,0,0,0
maddugr01,2002,16,6,34,34,598,194,58,45,118,2.62,19.0,397.0,2000.0,2008,23,17.26086956521739,2,0,2,1
maddugr01,2003,16,11,36,36,655,225,96,33,124,3.96,11.0,397.0,2000.0,2008,23,17.26086956521739,2,0,0,0
maddugr01,2004,16,11,33,33,638,218,95,33,151,4.02,13.0,397.0,2000.0,2008,23,17.26086956521739,2,0,0,0
maddugr01,2005,13,15,35,35,675,239,106,36,136,4.24,12.0,397.0,2000.0,2008,23,17.26086956521739,0,0,0,0
maddugr01,2006,15,14,34,34,630,219,98,37,117,7.99,12.0,397.0,2000.0,2008,23,17.26086956521739,2,0,0,0
maddugr01,2007,14,11,34,34,594,221,91,25,104,4.14,6.0,397.0,2000.0,2008,23,17.26086956521739,0,0,0,0
maddugr01,2008,8,13,33,33,582,204,91,30,98,9.08,7.0,397.0,2000.0,2008,23,17.26086956521739,0,0,0,0
maglisa01,1945,5,4,13,10,253,72,22,22,32,2.35,9.0,139.0,1950.0,1958,10,13.9,0,0,0,0
maglisa01,1950,18,4,47,16,618,169,62,86,96,2.71,21.0,139.0,1950.0,1958,10,13.9,4,0,2,1
maglisa01,1951,23,6,42,37,894,254,97,86,146,2.93,28.0,139.0,1950.0,1958,10,13.9,8,0,2,1
maglisa01,1952,18,8,35,31,648,199,70,75,112,2.92,17.0,139.0,1950.0,1958,10,13.9,4,0,0,1
maglisa01,1953,8,9,27,24,436,158,67,47,80,4.15,7.0,139.0,1950.0,1958,10,13.9,0,0,0,0
maglisa01,1954,14,6,34,32,655,222,79,70,117,3.26,18.0,139.0,1950.0,1958,10,13.9,0,0,2,0
maglisa01,1955,9,7,33,23,466,168,65,55,82,7.609999999999999,9.0,139.0,1950.0,1958,10,13.9,0,0,0,0
maglisa01,1956,13,5,30,26,588,160,63,54,110,6.470000000000001,16.0,139.0,1950.0,1958,10,13.9,0,0,0,0
maglisa01,1957,8,6,25,20,382,116,38,33,59,4.66,11.0,139.0,1950.0,1958,10,13.9,0,0,0,0
maglisa01,1958,3,7,17,13,229,73,40,34,28,9.379999999999999,3.0,139.0,1950.0,1958,10,13.9,0,0,0,0
malonji01,1960,2,6,11,10,191,61,33,37,48,4.66,1.0,137.0,1960.0,1971,12,11.416666666666666,0,0,0,0
malonji01,1961,6,7,27,11,284,86,46,59,57,4.37,6.0,137.0,1960.0,1971,12,11.416666666666666,0,0,0,0
malonji01,1962,9,7,22,17,346,90,45,66,105,3.51,8.0,137.0,1960.0,1971,12,11.416666666666666,0,0,0,0
malonji01,1963,23,7,33,33,751,183,77,88,265,2.77,22.0,137.0,1960.0,1971,12,11.416666666666666,8,3,2,1
malonji01,1964,15,10,31,31,648,175,65,83,214,2.71,18.0,137.0,1960.0,1971,12,11.416666666666666,2,2,0,1
malonji01,1965,20,9,33,33,766,189,72,110,244,2.54,23.0,137.0,1960.0,1971,12,11.416666666666666,6,2,0,1
malonji01,1966,16,8,32,32,674,174,70,90,216,2.8,21.0,137.0,1960.0,1971,12,11.416666666666666,2,2,0,1
malonji01,1967,15,11,30,29,589,181,71,72,153,3.25,13.0,137.0,1960.0,1971,12,11.416666666666666,2,0,0,0
malonji01,1968,16,10,33,32,621,183,83,80,181,3.61,10.0,137.0,1960.0,1971,12,11.416666666666666,2,0,0,0
malonji01,1969,12,5,30,27,536,135,55,86,102,2.77,15.0,137.0,1960.0,1971,12,11.416666666666666,0,0,0,1
malonji01,1970,0,1,7,3,50,26,21,15,7,11.34,0.0,137.0,1960.0,1971,12,11.416666666666666,0,0,0,0
malonji01,1971,0,3,13,4,91,35,17,24,13,5.04,0.0,137.0,1960.0,1971,12,11.416666666666666,0,0,0,0
malonpa02,1928,18,13,42,25,752,218,79,99,155,2.84,23.0,134.0,1930.0,1937,10,13.4,4,0,0,1
malonpa02,1929,22,10,40,30,801,283,106,102,166,3.57,23.0,134.0,1930.0,1937,10,13.4,6,0,0,0
malonpa02,1930,20,9,45,35,815,290,119,96,142,3.94,24.0,134.0,1930.0,1937,10,13.4,6,0,0,0
malonpa02,1931,16,9,36,30,685,229,99,88,112,3.9,13.0,134.0,1930.0,1937,10,13.4,2,0,0,0
malonpa02,1932,15,17,37,33,711,222,89,78,120,3.38,16.0,134.0,1930.0,1937,10,13.4,2,0,0,0
malonpa02,1933,10,14,31,26,559,186,81,59,72,3.91,5.0,134.0,1930.0,1937,10,13.4,0,0,0,0
malonpa02,1934,14,7,34,21,573,200,75,55,111,3.53,14.0,134.0,1930.0,1937,10,13.4,0,0,0,0
malonpa02,1935,3,5,29,2,169,53,34,33,25,5.43,0.0,134.0,1930.0,1937,10,13.4,0,0,0,0
malonpa02,1936,12,4,35,9,404,144,57,60,72,3.81,13.0,134.0,1930.0,1937,10,13.4,0,0,0,0
